0,0,0,1,8250,0.20000000000000001,1,12805.799999999999
0,0,0,1,20370,0.20000000000000001,1,10407.1
0,0,0,1,33030,0.20000000000000001,1,9753.5900000000001
0,0,0,1,47970,0.20000000000000001,1,12400.4
0,0,0,1,63090,0.20000000000000001,1,9110.4699999999993
0,0,0,1,93090,0.20000000000000001,1,10144.700000000001
0.23999999999999999,0,0,2,8250,0.20000000000000001,1,13193.700000000001
0.23999999999999999,0,0,2,20370,0.20000000000000001,1,10690.200000000001
0.23999999999999999,0,0,2,33030,0.20000000000000001,1,9911.1800000000003
0.23999999999999999,0,0,2,47970,0.20000000000000001,1,12539.700000000001
0.23999999999999999,0,0,2,63090,0.20000000000000001,1,9044.6700000000001
0.23999999999999999,0,0,2,93090,0.20000000000000001,1,10185.9
0.48999999999999999,0,0,3,8250,0.20000000000000001,1,13444.200000000001
0.48999999999999999,0,0,3,20370,0.20000000000000001,1,10815.4
0.48999999999999999,0,0,3,33030,0.20000000000000001,1,9964.2299999999996
0.48999999999999999,0,0,3,47970,0.20000000000000001,1,12518.9
0.48999999999999999,0,0,3,63090,0.20000000000000001,1,9100.6599999999999
0.48999999999999999,0,0,3,93090,0.20000000000000001,1,10197.299999999999
0.72999999999999998,0,0,4,8250,0.20000000000000001,1,13576.9
0.72999999999999998,0,0,4,20370,0.20000000000000001,1,10845.9
0.72999999999999998,0,0,4,33030,0.20000000000000001,1,9956.8700000000008
0.72999999999999998,0,0,4,47970,0.20000000000000001,1,12453.6
0.72999999999999998,0,0,4,63090,0.20000000000000001,1,9139.1200000000008
0.72999999999999998,0,0,4,93090,0.20000000000000001,1,10222.5
0.96999999999999997,0,0,5,8250,0.20000000000000001,1,13642.299999999999
0.96999999999999997,0,0,5,20370,0.20000000000000001,1,10825.700000000001
0.96999999999999997,0,0,5,33030,0.20000000000000001,1,9900.7199999999993
0.96999999999999997,0,0,5,47970,0.20000000000000001,1,12331.1
0.96999999999999997,0,0,5,63090,0.20000000000000001,1,8857.2800000000007
0.96999999999999997,0,0,5,93090,0.20000000000000001,1,10137.200000000001
1.22,0,0,6,8250,0.20000000000000001,1,13598.1
1.22,0,0,6,20370,0.20000000000000001,1,10738.6
1.22,0,0,6,33030,0.20000000000000001,1,9774.4400000000005
1.22,0,0,6,47970,0.20000000000000001,1,12161.4
1.22,0,0,6,63090,0.20000000000000001,1,8486.4200000000001
1.22,0,0,6,93090,0.20000000000000001,1,9945.2900000000009
1.46,0,0,7,8250,0.20000000000000001,1,13524.799999999999
1.46,0,0,7,20370,0.20000000000000001,1,10631.1
1.46,0,0,7,33030,0.20000000000000001,1,9635.1200000000008
1.46,0,0,7,47970,0.20000000000000001,1,11973.5
1.46,0,0,7,63090,0.20000000000000001,1,8089.6300000000001
1.46,0,0,7,93090,0.20000000000000001,1,9746.0599999999995
1.7,0,0,8,8250,0.20000000000000001,1,13451.799999999999
1.7,0,0,8,20370,0.20000000000000001,1,10529.6
1.7,0,0,8,33030,0.20000000000000001,1,9512.6299999999992
1.7,0,0,8,47970,0.20000000000000001,1,11822.299999999999
1.7,0,0,8,63090,0.20000000000000001,1,7854.3599999999997
1.7,0,0,8,93090,0.20000000000000001,1,9579.4099999999999
1.95,0,0,9,8250,0.20000000000000001,1,13430.200000000001
1.95,0,0,9,20370,0.20000000000000001,1,10498.1
1.95,0,0,9,33030,0.20000000000000001,1,9482.9899999999998
1.95,0,0,9,47970,0.20000000000000001,1,11803.1
1.95,0,0,9,63090,0.20000000000000001,1,7869.1300000000001
1.95,0,0,9,93090,0.20000000000000001,1,9526.9899999999998
2.1899999999999999,0,0,10,8250,0.20000000000000001,1,13719.6
2.1899999999999999,0,0,10,20370,0.20000000000000001,1,10653.5
2.1899999999999999,0,0,10,33030,0.20000000000000001,1,9679.6599999999999
2.1899999999999999,0,0,10,47970,0.20000000000000001,1,12033.799999999999
2.1899999999999999,0,0,10,63090,0.20000000000000001,1,8032.5600000000004
2.1899999999999999,0,0,10,93090,0.20000000000000001,1,9631.4500000000007
2.4300000000000002,0,0,11,8250,0.20000000000000001,1,14220
2.4300000000000002,0,0,11,20370,0.20000000000000001,1,11020.4
2.4300000000000002,0,0,11,33030,0.20000000000000001,1,10061.9
2.4300000000000002,0,0,11,47970,0.20000000000000001,1,12396.1
2.4300000000000002,0,0,11,63090,0.20000000000000001,1,8648.7700000000004
2.4300000000000002,0,0,11,93090,0.20000000000000001,1,9846.3999999999996
2.6800000000000002,0,0,12,8250,0.20000000000000001,1,15016.9
2.6800000000000002,0,0,12,20370,0.20000000000000001,1,11664.1
2.6800000000000002,0,0,12,33030,0.20000000000000001,1,10676.299999999999
2.6800000000000002,0,0,12,47970,0.20000000000000001,1,12963.4
2.6800000000000002,0,0,12,63090,0.20000000000000001,1,9410.9799999999996
2.6800000000000002,0,0,12,93090,0.20000000000000001,1,10257.700000000001
2.9199999999999999,0,0,13,8250,0.20000000000000001,1,15984.4
2.9199999999999999,0,0,13,20370,0.20000000000000001,1,12483.799999999999
2.9199999999999999,0,0,13,33030,0.20000000000000001,1,11410.799999999999
2.9199999999999999,0,0,13,47970,0.20000000000000001,1,13663.799999999999
2.9199999999999999,0,0,13,63090,0.20000000000000001,1,10226.4
2.9199999999999999,0,0,13,93090,0.20000000000000001,1,10783.6
3.1699999999999999,0,0,14,8250,0.20000000000000001,1,16813.400000000001
3.1699999999999999,0,0,14,20370,0.20000000000000001,1,13214.799999999999
3.1699999999999999,0,0,14,33030,0.20000000000000001,1,12098.799999999999
3.1699999999999999,0,0,14,47970,0.20000000000000001,1,14347.200000000001
3.1699999999999999,0,0,14,63090,0.20000000000000001,1,10897.1
3.1699999999999999,0,0,14,93090,0.20000000000000001,1,11333
3.4100000000000001,0,0,15,8250,0.20000000000000001,1,17450
3.4100000000000001,0,0,15,20370,0.20000000000000001,1,13749.1
3.4100000000000001,0,0,15,33030,0.20000000000000001,1,12613.4
3.4100000000000001,0,0,15,47970,0.20000000000000001,1,14901.9
3.4100000000000001,0,0,15,63090,0.20000000000000001,1,11250.9
3.4100000000000001,0,0,15,93090,0.20000000000000001,1,11764.9
3.6499999999999999,0,0,16,8250,0.20000000000000001,1,17773.400000000001
3.6499999999999999,0,0,16,20370,0.20000000000000001,1,14033.4
3.6499999999999999,0,0,16,33030,0.20000000000000001,1,12914.9
3.6499999999999999,0,0,16,47970,0.20000000000000001,1,15235.700000000001
3.6499999999999999,0,0,16,63090,0.20000000000000001,1,11508.5
3.6499999999999999,0,0,16,93090,0.20000000000000001,1,12024.799999999999
3.8999999999999999,0,0,17,8250,0.20000000000000001,1,17865.599999999999
3.8999999999999999,0,0,17,20370,0.20000000000000001,1,14155.5
3.8999999999999999,0,0,17,33030,0.20000000000000001,1,13030.9
3.8999999999999999,0,0,17,47970,0.20000000000000001,1,15352.5
3.8999999999999999,0,0,17,63090,0.20000000000000001,1,11561.4
3.8999999999999999,0,0,17,93090,0.20000000000000001,1,12147.4
4.1399999999999997,0,0,18,8250,0.20000000000000001,1,17861
4.1399999999999997,0,0,18,20370,0.20000000000000001,1,14230
4.1399999999999997,0,0,18,33030,0.20000000000000001,1,13064.9
4.1399999999999997,0,0,18,47970,0.20000000000000001,1,15358.200000000001
4.1399999999999997,0,0,18,63090,0.20000000000000001,1,11579.200000000001
4.1399999999999997,0,0,18,93090,0.20000000000000001,1,12196.6
4.3799999999999999,0,0,19,8250,0.20000000000000001,1,17836.400000000001
4.3799999999999999,0,0,19,20370,0.20000000000000001,1,14269.1
4.3799999999999999,0,0,19,33030,0.20000000000000001,1,13075.200000000001
4.3799999999999999,0,0,19,47970,0.20000000000000001,1,15349.1
4.3799999999999999,0,0,19,63090,0.20000000000000001,1,11638.799999999999
4.3799999999999999,0,0,19,93090,0.20000000000000001,1,12236.4
4.6299999999999999,0,0,20,8250,0.20000000000000001,1,17792.200000000001
4.6299999999999999,0,0,20,20370,0.20000000000000001,1,14276.6
4.6299999999999999,0,0,20,33030,0.20000000000000001,1,13072.1
4.6299999999999999,0,0,20,47970,0.20000000000000001,1,15331.799999999999
4.6299999999999999,0,0,20,63090,0.20000000000000001,1,11583.6
4.6299999999999999,0,0,20,93090,0.20000000000000001,1,12272.299999999999
4.8700000000000001,0,0,21,8250,0.20000000000000001,1,17750.5
4.8700000000000001,0,0,21,20370,0.20000000000000001,1,14264.1
4.8700000000000001,0,0,21,33030,0.20000000000000001,1,13061.799999999999
4.8700000000000001,0,0,21,47970,0.20000000000000001,1,15345.9
4.8700000000000001,0,0,21,63090,0.20000000000000001,1,11474.6
4.8700000000000001,0,0,21,93090,0.20000000000000001,1,12270.4
5.1100000000000003,0,0,22,8250,0.20000000000000001,1,17719.200000000001
5.1100000000000003,0,0,22,20370,0.20000000000000001,1,14244.700000000001
5.1100000000000003,0,0,22,33030,0.20000000000000001,1,13054.5
5.1100000000000003,0,0,22,47970,0.20000000000000001,1,15295.5
5.1100000000000003,0,0,22,63090,0.20000000000000001,1,11329.1
5.1100000000000003,0,0,22,93090,0.20000000000000001,1,12232.200000000001
5.3600000000000003,0,0,23,8250,0.20000000000000001,1,17704.700000000001
5.3600000000000003,0,0,23,20370,0.20000000000000001,1,14216.700000000001
5.3600000000000003,0,0,23,33030,0.20000000000000001,1,13070.700000000001
5.3600000000000003,0,0,23,47970,0.20000000000000001,1,15323.799999999999
5.3600000000000003,0,0,23,63090,0.20000000000000001,1,11256.1
5.3600000000000003,0,0,23,93090,0.20000000000000001,1,12244.200000000001
5.5999999999999996,0,0,24,8250,0.20000000000000001,1,17706.799999999999
5.5999999999999996,0,0,24,20370,0.20000000000000001,1,14195.9
5.5999999999999996,0,0,24,33030,0.20000000000000001,1,13113.4
5.5999999999999996,0,0,24,47970,0.20000000000000001,1,15399.4
5.5999999999999996,0,0,24,63090,0.20000000000000001,1,11350
5.5999999999999996,0,0,24,93090,0.20000000000000001,1,12329.299999999999
5.8399999999999999,0,0,25,8250,0.20000000000000001,1,17713.099999999999
5.8399999999999999,0,0,25,20370,0.20000000000000001,1,14214.5
5.8399999999999999,0,0,25,33030,0.20000000000000001,1,13165
5.8399999999999999,0,0,25,47970,0.20000000000000001,1,15542.4
