1.00  0.00  0.00 1 1 2.0000  0.0100  0.0000
1.00  0.00  0.00 1 2 2.0000  0.0100  0.0000
1.00  0.00  0.00 1 3 2.0000  0.0100  0.0000
1.00  0.00  0.00 1 4 2.0000  0.0100  0.0000
1.00  0.00  0.00 1 5 2.0000  0.0100  0.0000
1.00  0.00  0.00 1 6 2.0000  0.0100  0.0000
1.00  0.00  0.00 1 7 2.0000  0.0100  0.0000
2.00  0.00  0.00 2 1 2.0000  0.0100  0.0000
2.00  0.00  0.00 2 2 2.0000  0.0100  0.0000
2.00  0.00  0.00 2 3 2.0000  0.0100  0.0000
2.00  0.00  0.00 2 4 2.0000  0.0100  0.0000
2.00  0.00  0.00 2 5 2.0000  0.0100  0.0000
2.00  0.00  0.00 2 6 2.0000  0.0100  0.0000
2.00  0.00  0.00 2 7 2.0000  0.0100  0.0000
3.00  0.00  0.00 3 1 2.0000  0.0100  0.0000
3.00  0.00  0.00 3 2 2.0000  0.0100  0.0000
3.00  0.00  0.00 3 3 2.0000  0.0100  0.0000
3.00  0.00  0.00 3 4 2.0000  0.0100  0.0000
3.00  0.00  0.00 3 5 2.0000  0.0100  0.0000
3.00  0.00  0.00 3 6 2.0000  0.0100  0.0000
3.00  0.00  0.00 3 7 2.0000  0.0100  0.0000
4.00  0.00  0.00 4 1 2.0000  0.0100  0.0000
4.00  0.00  0.00 4 2 2.0000  0.0100  0.0000
4.00  0.00  0.00 4 3 2.0000  0.0100  0.0000
4.00  0.00  0.00 4 4 2.0000  0.0100  0.0000
4.00  0.00  0.00 4 5 2.0000  0.0100  0.0000
4.00  0.00  0.00 4 6 2.0000  0.0100  0.0000
4.00  0.00  0.00 4 7 2.0000  0.0100  0.0000
5.00  0.00  0.00 5 1 2.0000  0.0100  0.0000
5.00  0.00  0.00 5 2 2.0000  0.0100  0.0000
5.00  0.00  0.00 5 3 2.0000  0.0100  0.0000
5.00  0.00  0.00 5 4 2.0000  0.0100  0.0000
5.00  0.00  0.00 5 5 2.0000  0.0100  0.0000
5.00  0.00  0.00 5 6 2.0000  0.0100  0.0000
5.00  0.00  0.00 5 7 2.0000  0.0100  0.0000
6.00  0.00  0.00 6 1 2.0000  0.0100  0.0000
6.00  0.00  0.00 6 2 2.0000  0.0100  0.0000
